gene,gene_name,log2_fold_change,padj
ENSMUSG00000051951,Xkr4,0.15875424037981717,0.08445331493385373
ENSMUSG00000103377,Gm37180,-0.4376953380847954,0.23722883601755756
ENSMUSG00000104017,Gm37363,-0.627361421553285,0.1706117057387246
ENSMUSG00000103025,Gm37686,-0.22027500584450774,0.7419913090451591
ENSMUSG00000103201,Gm37329,-0.4849835779283534,0.3585693472334497
ENSMUSG00000103161,Gm38148,-0.490729471644096,0.24135361613789968
ENSMUSG00000102331,Gm19938,-0.5322806168333178,0.09722299038692023
ENSMUSG00000025900,Rp1,-0.1643279567582767,0.8020392955294392
ENSMUSG00000098104,Gm6085,0.6924866104901064,0.26892431819352675
ENSMUSG00000103922,Gm6123,0.06496931826585936,0.9410130423886709
ENSMUSG00000033845,Mrpl15,-0.9885550025842713,1.7776086407444735e-23
ENSMUSG00000102275,Gm37144,-1.0521439510333919,0.033234345816311704
ENSMUSG00000025903,Lypla1,-0.8362782423624858,5.596997537783177e-11
ENSMUSG00000033813,Tcea1,0.11063660885193927,0.39540731495488646
ENSMUSG00000062588,Gm6104,-0.16274060159292922,0.8216303949577024
ENSMUSG00000103280,Gm37277,0.28286142378705403,0.5132755434974785
ENSMUSG00000002459,Rgs20,0.021444845928679252,0.9391150602311977
ENSMUSG00000102653,Gm37079,0.02974232865618528,0.9745895772693729
ENSMUSG00000033793,Atp6v1h,0.25708979761284984,4.6069992591632236e-4
ENSMUSG00000025905,Oprk1,-0.36172021723552295,0.5797617933016233
ENSMUSG00000033774,Npbwr1,1.920648969645383,1.7506168491891394e-9
ENSMUSG00000025907,Rb1cc1,0.2857915150149522,2.6631813996484406e-4
ENSMUSG00000090031,4732440D04Rik,0.2684772367110748,0.21520869607625734
ENSMUSG00000103845,Gm19026,-0.39633186014718214,0.4564102430523898
ENSMUSG00000033740,St18,1.0693882365308265,1.9845827973034098e-16
ENSMUSG00000102135,Gm37108,0.20793281843391476,0.7908479011169269
ENSMUSG00000051285,Pcmtd1,0.37862299423874324,3.1122803720100493e-7
ENSMUSG00000103509,Gm38372,-1.2594429381995609,1.3348057810803783e-10
ENSMUSG00000048538,Gm9826,0.9126365031446735,0.13949076879601713
ENSMUSG00000097797,Gm26901,0.06585013158867885,0.9024328728178399
ENSMUSG00000025909,Sntg1,0.29995435034568335,0.010834105534078597
ENSMUSG00000102647,Gm38024,-0.1671748309615606,0.8410159719955189
ENSMUSG00000086235,Gm16284,0.5785394273213356,0.39535588016984163
ENSMUSG00000102253,Gm38259,0.20051605821720342,0.8027377910410003
ENSMUSG00000103819,Gm38008,0.9419784755790562,0.12379659642667189
ENSMUSG00000061024,Rrs1,-0.698002069567906,8.991962433604075e-8
ENSMUSG00000025911,Adhfe1,0.03956308114718705,0.859055949543687
ENSMUSG00000079671,2610203C22Rik,-0.14787209630911158,0.8533324370028403
ENSMUSG00000067879,Vxn,1.6532355023543837,1.7487317777122993e-100
ENSMUSG00000025912,Mybl1,1.8292771741548841,1.1288464673733168e-49
ENSMUSG00000045210,Vcpip1,0.3857865868448905,6.021931686838784e-7
ENSMUSG00000025915,Sgk3,0.37873542109811653,0.014223526796751125
ENSMUSG00000046101,Mcmdc2,1.160074653204226,4.038778397739847e-4
ENSMUSG00000098234,Snhg6,0.6712198968008415,7.565508923396426e-10
ENSMUSG00000093178,Snord87,0.2190374094741975,0.7700810464382869
ENSMUSG00000099032,Tcf24,0.037087270491245536,0.9634826962007892
ENSMUSG00000025916,Ppp1r42,-0.2103212299307997,0.7908479011169269
ENSMUSG00000025917,Cops5,0.09346273189310304,0.37604986477901103
ENSMUSG00000056763,Cspp1,-0.1675826024736509,0.6099598568932905
ENSMUSG00000067851,Arfgef1,-0.015376734980602791,0.9020117777902985
ENSMUSG00000102556,Gm37569,-0.8292088954939827,0.07557111203342863
ENSMUSG00000042501,Cpa6,0.275351533311004,0.7250526780415235
ENSMUSG00000048960,Prex2,0.21506493782653943,0.2761245939257886
ENSMUSG00000057715,A830018L16Rik,0.097478274276821,0.4691570528147993
ENSMUSG00000103825,Gm38178,-0.7426104243427896,0.2121874036259606
ENSMUSG00000016918,Sulf1,0.1733971201069735,0.15652155436275098
ENSMUSG00000025938,Slco5a1,0.5871345991483569,2.3278047077839055e-15
ENSMUSG00000042414,Prdm14,2.8013111376273887,9.129591397973083e-9
ENSMUSG00000005886,Ncoa2,0.3149882920832124,3.945631597835817e-5
ENSMUSG00000103506,Gm38376,0.47778881094154585,0.30757327895634246
ENSMUSG00000103495,Gm37409,0.6562966874705985,0.19879475641977548
ENSMUSG00000102639,Gm38223,0.18917173899398942,0.8118061487342091
ENSMUSG00000104170,Gm37702,0.6122831341969175,0.32691045735370255
ENSMUSG00000103085,Gm38120,0.5958254234956917,0.12303586006741762
ENSMUSG00000102664,Gm38380,0.5945208548253453,0.21046227164058942
ENSMUSG00000025935,Tram1,0.29975930336739265,2.534139672527349e-4
ENSMUSG00000025937,Lactb2,-0.1792638445375784,0.5526737108420767
ENSMUSG00000025932,Eya1,0.2919430821997043,0.08084221482265835
ENSMUSG00000054493,Gm9947,0.4451553360928762,0.48367990235816
ENSMUSG00000025930,Msc,-0.18039697062378998,0.7804384239227666
ENSMUSG00000103492,Gm37412,-0.10115949859106316,0.906825412580652
ENSMUSG00000032769,Trpa1,-0.2931847439463797,0.648811515140115
ENSMUSG00000092083,Kcnb2,0.02784740211125403,0.8618194950408191
ENSMUSG00000102937,Gm38116,-0.42566532675046065,0.5586792830580886
ENSMUSG00000104149,Gm37138,-0.1496007123297374,0.8439309420529759
ENSMUSG00000025925,Terf1,0.2790629634223636,0.12107792541473057
ENSMUSG00000104379,Gm37509,1.0394490594278094,0.013434449828029292
ENSMUSG00000032719,Sbspon,-0.11409686649480037,0.8951386045620505
ENSMUSG00000067795,4930444P10Rik,0.1534231101189223,0.8294432325525624
ENSMUSG00000043716,Rpl7,0.4034728363132296,3.3114407745532865e-7
ENSMUSG00000025921,Rdh10,-0.06301373817952263,0.7163396258852277
ENSMUSG00000104165,Gm38249,0.8490863724749237,0.1706117057387246
ENSMUSG00000025920,Stau2,-0.09461764420321432,0.3385272258128856
ENSMUSG00000025939,Ube2w,0.06384887535685413,0.5832483906632324
ENSMUSG00000102457,Gm38342,0.689200217937627,0.15584310184113612
ENSMUSG00000079658,Eloc,0.15076140349857475,0.1303467869169353
ENSMUSG00000025940,Tmem70,-0.7210514967347912,4.020134188544293e-10
ENSMUSG00000025779,Ly96,0.71006704013895106,0.13934449544599437
ENSMUSG00000091020,Gm5828,0.16955216320562363,0.7330520428621728
ENSMUSG00000042686,Jph1,-0.2859641363560717,0.17438785014404007
ENSMUSG00000025777,Gdap1,0.026140505080189117,0.8368179028350731
ENSMUSG00000099899,Gm28784,0.12241068935055853,0.8859387688333539
ENSMUSG00000101589,Rbm6-ps1,-0.5523858059212484,0.3775766126692418
ENSMUSG00000067780,Pi15,0.12829110479059452,0.6623755155119685
ENSMUSG00000100053,Gm28154,0.03087221481530644,0.9737581620062857
ENSMUSG00000085125,Gm16070,0.3201030564331366,0.6383156467831707
ENSMUSG00000025776,Crispld1,-0.03866008660629096,0.8903353959932329
ENSMUSG00000099895,Gm28153,0.05790821298393594,0.9466303257149344
ENSMUSG00000099473,Gm18775,-0.2904151035184578,0.7064945045174833
ENSMUSG00000109887,Gm28756,-0.5486324526046131,0.02167422676237587
ENSMUSG00000042596,Tfap2d,-0.11909978667569104,0.6844427339076158
ENSMUSG00000025927,Tfap2b,0.18083289802926886,0.7313200163915526
ENSMUSG00000041859,Mcm3,-0.34221227847471136,9.165572176526462e-4
ENSMUSG00000097934,6720483E21Rik,0.26445083791333557,0.737333680923655
ENSMUSG00000025931,Paqr8,0.15573857038504668,0.14507585622813537
ENSMUSG00000100929,Gm28064,0.1638145275442843,0.8451337970935233
ENSMUSG00000041809,Efhc1,0.3949541966465045,0.259381502297183
ENSMUSG00000041779,Tram2,0.35840541333426634,0.230854683355351
ENSMUSG00000025933,Tmem14a,-0.4695481506300042,0.03435570805380624
ENSMUSG00000025934,Gsta3,0.2847787281041088,0.6606416211619435
ENSMUSG00000028033,Kcnq5,-0.36570399142825416,1.321672650053212e-4
ENSMUSG00000104138,Gm36949,-0.015978191775019208,0.9865594642644003
ENSMUSG00000082935,Gm7658,0.11823170998864661,0.7055917463995416
ENSMUSG00000103748,Gm38243,-0.20167977041463003,0.765380367394895
ENSMUSG00000041670,Rims1,0.31041985933438665,5.2171221705859054e-5
ENSMUSG00000065405,Mir30a,0.9421480123570898,0.12396915865121359
ENSMUSG00000097970,Gm27028,0.6344185493267747,0.20450988814495494
ENSMUSG00000026158,Ogfrl1,-0.7197021123026396,7.569182565595266e-10
ENSMUSG00000099503,Gm28822,3.4218799146525414,1.3288664076474107e-12
ENSMUSG00000026156,B3gat2,0.2643746103651012,0.03945416545829881
ENSMUSG00000026155,Smap1,0.03241143438548662,0.7802972192752214
ENSMUSG00000026154,Sdhaf4,-0.5304424363676721,0.00304994808255838
ENSMUSG00000026153,Fam135a,-0.17950025769724254,0.05954167446982517
ENSMUSG00000102398,Gm37580,-0.357994481433653,0.5872833988195945
ENSMUSG00000026147,Col9a1,-0.7893681848450721,9.540662792775103e-4
ENSMUSG00000026141,Col19a1,0.2009317322741794,0.2853273630304581
ENSMUSG00000067736,Gm10222,-0.16710318360140522,0.8416061888338977
ENSMUSG00000101939,Gm28438,-1.1238542644312564,1.8769776888825179e-6
ENSMUSG00000101111,Gm28437,-0.0746267825322122,0.8880039361403437
ENSMUSG00000100862,Gm10925,-0.04471637287494573,0.9530308975260803
ENSMUSG00000102070,Gm28661,-0.16694311619723592,0.7704867520168043
ENSMUSG00000101249,Gm29216,0.08353710406789443,0.8916860352604808
ENSMUSG00000073725,Lmbrd1,0.004486798199385521,0.9764870312126226
ENSMUSG00000033569,Adgrb3,-0.21330606738772367,0.015014520494735638
ENSMUSG00000104257,Gm20172,-0.042011366700916056,0.9618572039808776
ENSMUSG00000102296,Gm37543,0.06939938270403365,0.9349067086107434
ENSMUSG00000103209,Gm37331,0.45966122234761897,0.3199389270555847
ENSMUSG00000104027,Gm37211,0.28624335005695617,0.6160313074658453
ENSMUSG00000102407,Gm37862,0.3604992226705955,0.547433750915563
ENSMUSG00000103214,Gm38286,0.1355199105365864,0.795460915799846
ENSMUSG00000104100,Gm37880,0.7437112673923846,0.15769475181866885
ENSMUSG00000103889,Gm37011,0.5375228522952942,0.37172270209336283
ENSMUSG00000101301,Gm29214,0.2941903989378941,0.704879342912686
ENSMUSG00000104221,Gm37051,0.5207131989471093,0.3135380051251637
ENSMUSG00000102250,Gm38260,0.6798061760120676,0.06233114681481272
ENSMUSG00000102317,Gm37628,0.4821347636979129,0.11008153154638195
ENSMUSG00000103563,8030445P17Rik,0.5525053284119759,0.21366769331709123
ENSMUSG00000102465,Gm38198,0.5309792279883773,0.12799585965340732
ENSMUSG00000102659,Gm37077,0.5845141098369765,0.18332596122491346
ENSMUSG00000103924,Gm37895,0.5151705485173022,0.029843305581265283
ENSMUSG00000104132,Gm36952,0.649207388644465,0.010655036005690129
ENSMUSG00000102747,Gm37602,0.5253793303503026,0.08883547381008845
ENSMUSG00000102386,2900022M07Rik,0.434605322663115,0.3550178292891544
ENSMUSG00000103004,2900002M20Rik,0.6988666769709815,0.10543088071453355
ENSMUSG00000104516,Gm9884,-0.310098868504394,0.5413089912415215
ENSMUSG00000086240,Gm7846,-0.29888814236670236,0.6816254340041723
ENSMUSG00000099492,Gm5525,-0.19015803073651974,0.8166536864586584
ENSMUSG00000048874,Phf3,0.42373382125170606,7.669096893774986e-8
ENSMUSG00000103783,Gm37522,0.5909998959958711,0.11226089875076789
ENSMUSG00000104315,Gm37906,0.3246625872960349,0.30950752171531115
ENSMUSG00000117310,Ptp4a1,2.127661729644006,1.6131144003024547e-5
ENSMUSG00000026064,Ptp4a1,3.277222540129873,4.703498462968865e-141
ENSMUSG00000070960,Gm19680,-0.4911967580083213,0.4686387634378657
ENSMUSG00000026058,Khdrbs2,0.3104236590112174,0.001199946869942258
ENSMUSG00000103482,Gm37999,0.21412244176595216,0.5937797664435568
ENSMUSG00000104313,Gm37911,-0.700772588528985,0.10491751995382755
ENSMUSG00000102321,Gm37792,-0.9356788229473877,0.03373764191122778
ENSMUSG00000104433,Gm37426,-0.9386406069708435,0.051309034491516664
ENSMUSG00000100481,Gm7114,0.326142577749125,0.6383156467831707
ENSMUSG00000026134,Prim2,-0.07654294717943327,0.6576250584565808
ENSMUSG00000102714,Gm37618,0.18077001439716045,0.8182078634676578
ENSMUSG00000103746,1700001G17Rik,0.5651273031417291,0.22548907010674743
ENSMUSG00000004768,Rab23,-0.6649800782704997,2.0632645730846857e-10
ENSMUSG00000042215,Bag2,-0.4112729637535833,0.001305439616856731
ENSMUSG00000042197,Zfp451,-0.09710495995694118,0.26266151023635653
ENSMUSG00000081402,Gm15455,-0.24489962033054127,0.7599235849082108
ENSMUSG00000042182,Bend6,0.09531004115529985,0.3511157574652424
ENSMUSG00000104416,Gm37067,-0.7306955153595992,0.22464437041763552
ENSMUSG00000026131,Dst,0.31424621596326163,1.81279818916273e-6
ENSMUSG00000103596,Gm37354,0.23571100989127847,0.7447234506709208
ENSMUSG00000103364,Gm38157,-0.20878698716226574,0.735515247077803
ENSMUSG00000096992,Gm26788,-0.038905354280165845,0.966033211253499
ENSMUSG00000101462,Gm3052,0.006199045444011161,0.9945333464404504
ENSMUSG00000102336,Gm37233,-0.4541015580289725,0.07006888938534177
ENSMUSG00000042111,Ccdc115,-0.988784593811167,2.3214352130937856e-16
ENSMUSG00000026127,Imp4,-0.08891747618240699,0.4983355048419104
ENSMUSG00000026126,Ptpn18,0.4455150412784621,0.5153661737002858
ENSMUSG00000045815,1700101I19Rik,-0.11358635806171785,0.8947384995721709
ENSMUSG00000045174,Amer3,-1.8240404320115269,8.257757771681842e-109
ENSMUSG00000037509,Arhgef4,-0.6223798242088552,4.95163851440777e-13
ENSMUSG00000104002,Gm38336,1.506034331899577,3.073578923402837e-11
ENSMUSG00000037503,Fam168b,0.16881692404364476,0.02071953583959673
ENSMUSG00000104358,Gm37127,1.0316569376257774,0.07884270833963634
ENSMUSG00000026123,Plekhb2,-0.02666207100162077,0.8252791781529119
ENSMUSG00000045216,Hs6st1,0.16574473082451943,0.06485722910176371
ENSMUSG00000102202,Gm33280,0.29418350266544097,0.7023106983507889
ENSMUSG00000037470,Uggt1,-0.0050856711823618365,0.9676130739477328
ENSMUSG00000047180,Neurl3,0.3810874015445663,0.6070130912784366
ENSMUSG00000037447,Arid5a,3.5194174864175563,4.6020007334022396e-201
ENSMUSG00000102762,4930403P22Rik,1.825443470363993,9.647968100442967e-4
ENSMUSG00000010453,Kansl3,0.2689350205589669,0.0010988751653249866
ENSMUSG00000037432,Fer1l5,1.7579575782159138,8.560327128721458e-4
ENSMUSG00000001143,Lman2l,-0.05601972836183399,0.7259935770597109
ENSMUSG00000037408,Cnnm4,0.17945660168241867,0.14763258021082315
ENSMUSG00000104316,Gm37909,0.10405561966156028,0.8968468737356093
ENSMUSG00000001138,Cnnm3,-0.6160080614317229,4.663945765229627e-9
ENSMUSG00000067653,Ankrd23,-0.1721797847918283,0.7861048212163654
ENSMUSG00000079610,Ankrd39,-0.7681434130197802,2.4643164179465434e-4
ENSMUSG00000026121,Sema4c,0.08530154373270872,0.4248318551234854
ENSMUSG00000087589,D430040D24Rik,-0.9597917102403312,0.0032180237896965768
ENSMUSG00000046337,Fam178b,0.19850653433609172,0.8028527213752311
ENSMUSG00000061518,Cox5b,0.14912662705320404,0.1393906554513747
ENSMUSG00000037351,Actr1b,0.24924799327267405,0.0014133036285643857
ENSMUSG00000102416,4933424G06Rik,0.3394156913207762,0.6253951055450673
ENSMUSG00000104237,Gm33533,-0.013451498988205702,0.9889365696113366
ENSMUSG00000026117,Zap70,0.7141819928035306,0.2309843656753366
ENSMUSG00000026116,Tmem131,0.12394808927437533,0.16631596828579825
ENSMUSG00000103016,Gm37506,1.0564142240405068,0.07426011751656518
ENSMUSG00000102930,Gm38115,0.20089523619527205,0.7417338543299534
ENSMUSG00000103159,F830112A20Rik,0.057149103477579496,0.9307181969277375
ENSMUSG00000050122,Vwa3b,0.08348037977480975,0.8931310136612516
ENSMUSG00000026114,Cnga3,-0.1602734588610139,0.8486358226291207
ENSMUSG00000026113,Inpp4a,-0.08030414517733044,0.42411389113904174
ENSMUSG00000026112,Coa5,-0.3706033380750425,8.605224573843953e-6
ENSMUSG00000026111,Unc50,0.12260111032740051,0.32813728994318925
ENSMUSG00000026110,Mgat4a,-0.3415370605779009,3.446891773255578e-4
ENSMUSG00000103948,4930594C11Rik,-0.15396825348468032,0.8555461207563386
ENSMUSG00000026090,2010300C02Rik,0.03538666164867078,0.8905617052927874
ENSMUSG00000060771,Tsga10,0.2996506709678876,0.008867791836814513
ENSMUSG00000097268,Gm26805,-0.570790080412715,0.1862385880866047
ENSMUSG00000037216,Lipt1,-1.2360883712013655,1.2225282260228677e-7
ENSMUSG00000026088,Mitd1,-0.8059859387649995,6.835864927328548e-6
ENSMUSG00000026087,Mrpl30,0.10162905957492606,0.3811110554247265
ENSMUSG00000058407,Txndc9,-0.14975709019200603,0.11189910686606412
ENSMUSG00000026083,Eif5b,-0.3700464087189804,5.8895773727653254e-5
ENSMUSG00000026082,Rev1,0.013091143583303325,0.9266364040842099
ENSMUSG00000103804,Gm37062,-0.5322254100123567,0.22107111184097633
ENSMUSG00000037138,Aff3,0.09262411357122828,0.32521808686306725
ENSMUSG00000087131,Gm16152,1.0365778155504548,0.08271037530050196
ENSMUSG00000048814,Lonrf2,-0.5495543254352131,3.1284697560522257e-9
ENSMUSG00000026080,Chst10,-0.23941148765847314,0.023165369692272796
ENSMUSG00000026078,Pdcl3,-0.6405861499747831,2.137310568362935e-10
ENSMUSG00000103046,Gm37309,-0.6316566121828416,0.022500409449503985
ENSMUSG00000026077,Npas2,0.3454579732507101,0.2294072290935051
ENSMUSG00000073702,Rpl31,0.4325447409706764,3.240202427723646e-7
